鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號
草屯鎮,房地(土地+建物),南投縣草屯鎮成功路一段３６９號十三樓之２,13.25,住,,,1080327,土地1建物1車位0,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831107,99.25999999999999,3,1,2,有,無,2800000,28209,,0.0,0,受債權債務影響或債務抵償之交易。；,RPVNMLLKOHOFFBM66CA,71.44,0.0,3.25,,
埔里鎮,土地,四角城段386-2地號,233.66,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1425306,6100,,0.0,0,政府機關工程用地協議價購,RPPOMLOJNHOFFCM98CA,0.0,0.0,0.0,,
埔里鎮,土地,四角城段386-2地號,233.66,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1425306,6100,,0.0,0,政府機關工程用地協議價購,RPQOMLOJNHOFFCM09CA,0.0,0.0,0.0,,
埔里鎮,土地,四角城段508地號,315.01,,特定農業區,交通用地,1070919,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1391377,4417,,0.0,0,政府機關工程用地協議價購,RPPNMLOJNHOFFCM88CA,0.0,0.0,0.0,,
埔里鎮,土地,福興段1761-3地號,28.0,,特定農業區,交通用地,1070919,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,128800,4600,,0.0,0,政府機關工程用地協議價購,RPQNMLOJNHOFFCM98CA,0.0,0.0,0.0,,
埔里鎮,土地,福興段1761-3地號,28.0,,特定農業區,交通用地,1070919,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,128800,4600,,0.0,0,政府機關工程用地協議價購,RPRNMLOJNHOFFCM09CA,0.0,0.0,0.0,,
埔里鎮,土地,福興段1766-4地號,732.0,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3440400,4700,,0.0,0,政府機關工程用地協議價購,RPSNMLOJNHOFFCM56CA,0.0,0.0,0.0,,
埔里鎮,土地,福興段1769-6地號,249.0,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1170300,4700,,0.0,0,政府機關工程用地協議價購,RPTNMLOJNHOFFCM66CA,0.0,0.0,0.0,,
埔里鎮,土地,福興段1778-3地號,86.5,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,406550,4700,,0.0,0,政府機關工程用地協議價購,RPUNMLOJNHOFFCM76CA,0.0,0.0,0.0,,
埔里鎮,土地,福興段1778-3地號,43.25,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,203275,4700,,0.0,0,政府機關工程用地協議價購,RPVNMLOJNHOFFCM86CA,0.0,0.0,0.0,,
埔里鎮,土地,四角城段548-2地號,229.43,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1078321,4700,,0.0,0,政府機關工程用地協議價購,RPPPMLOJNHOFFCM09CA,0.0,0.0,0.0,,
埔里鎮,土地,四角城段1290-2地號,101.21,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,485808,4800,,0.0,0,政府機關工程用地協議價購,RPSPMLOJNHOFFCM76CA,0.0,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮中正路１５４之８號,1544.08,,特定農業區,農牧用地,1080416,土地1建物1車位0,一層,一層,農舍,農舍,鋼造,0790119,135.0,0,0,0,無,無,16200000,,,0.0,0,,RPTNMLKKNHOFFCM98CA,135.0,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮中山路四段２２２號,64.2,,特定農業區,甲種建築用地,1080316,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,0710203,111.55,3,2,2,有,無,2500000,22411,,0.0,0,,RPRNMLMLNHOFFCM09CA,109.66,0.0,1.89,,
埔里鎮,土地,埔里段信義小段454地號,104.0,住,,,1080416,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,48077,,0.0,0,,RPPNMLMJNHOFFCM68CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市南崗二路３２６號,117.5,住,,,1080327,土地3建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,0671030,284.41,10,3,4,有,無,11200000,39380,,0.0,0,,RPPNMLMJNHOFFAM48CA,284.41,0.0,0.0,,
南投市,土地,西施厝坪段西施厝坪小段89-1地號,495.85,,山坡地保育區,農牧用地,1080327,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,766800,1546,,0.0,0,,RPPNMLPJNHOFFAM78CA,0.0,0.0,0.0,,
中寮鄉,土地,分水寮段506-39地號,9841.0,,山坡地保育區,農牧用地,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,224,,0.0,0,,RPQNMLKKNHOFFAM48CA,0.0,0.0,0.0,,
名間鄉,土地,名山段279地號,2508.02,,一般農業區,農牧用地,1080310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4525150,1804,,0.0,0,,RPXNMLKKNHOFFAM56CA,0.0,0.0,0.0,,
名間鄉,土地,名山段284地號,3300.56,,一般農業區,農牧用地,1080316,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4980000,1509,,0.0,0,,RPOOMLKKNHOFFAM38CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市文化南路４１巷９號,95.33,住,,,1080407,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1061123,150.92,4,3,3,有,無,7700000,51020,,0.0,0,,RPSNMLRKNHOFFAM76CA,139.42,0.0,11.5,,
名間鄉,土地,北松嶺段1313-4地號,19.88,其他,,,1080408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,158421,7969,,0.0,0,,RPTNMLPKNHOFFAM66CA,0.0,0.0,0.0,,
名間鄉,土地,北松嶺段1314地號,9.76,其他,,,1080408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,77762,7967,,0.0,0,,SPTNMLPKNHOFFAM76CA,0.0,0.0,0.0,,
名間鄉,土地,北松嶺段1315-4地號,8.32,住,,,1080408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,87850,10559,,0.0,0,,TPTNMLPKNHOFFAM86CA,0.0,0.0,0.0,,
名間鄉,土地,北松嶺段1324地號,4.51,其他,,,1080408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,47600,10554,,0.0,0,,UPTNMLPKNHOFFAM96CA,0.0,0.0,0.0,,
名間鄉,土地,北松嶺段1325地號,64.46,住,,,1080408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,682500,10588,,0.0,0,,VPTNMLPKNHOFFAM07CA,0.0,0.0,0.0,,
名間鄉,土地,北松嶺段1326-9地號,71.52,住,,,1080408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1189650,16634,,0.0,0,,WPTNMLPKNHOFFAM17CA,0.0,0.0,0.0,,
名間鄉,土地,北松嶺段1327地號,2.87,其他,,,1080408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22934,7991,,0.0,0,,XPTNMLPKNHOFFAM27CA,0.0,0.0,0.0,,
名間鄉,土地,北松嶺段1328地號,10.57,其他,,,1080408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,84352,7980,,0.0,0,,YPTNMLPKNHOFFAM37CA,0.0,0.0,0.0,,
名間鄉,土地,北松嶺段1329地號,18.67,其他,,,1080408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,148931,7977,,0.0,0,,ZPTNMLPKNHOFFAM47CA,0.0,0.0,0.0,,
南投市,房地(土地+建物)+車位,南投縣南投市信義街250號六樓之1,19.71,住,,,1080317,土地1建物1車位1,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830608,130.6,3,2,2,有,有,3100000,23737,坡道機械,0.0,0,,RPXNMLLLNHOFFAM76CA,81.43,3.78,11.03,,
中寮鄉,土地,龍眼林段921-37地號,1367.0,,山坡地保育區,農牧用地,1080422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,146,,0.0,0,,RPQNMLQKNHOFFAM09CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市中興路３５２巷33號,122.11,,鄉村區,乙種建築用地,1080324,土地5建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060829,170.19,5,2,4,有,無,9200000,54057,,0.0,0,,RPPNMLLMPHOFFAM88CA,157.59,0.0,12.6,,
國姓鄉,房地(土地+建物),南投縣國姓鄉中正路一段5號,91.17,,鄉村區,乙種建築用地,1080408,土地2建物1車位0,全,二層,透天厝,住商用,加強磚造,0670801,79.52,2,1,2,有,無,2500000,31439,,0.0,0,,RPTNMLMJNHOFFCM56DA,79.52,0.0,0.0,,
魚池鄉,土地,新興段809地號,173.32,,山坡地保育區,丙種建築用地,1080327,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2883000,16634,,0.0,0,,RPTNMLNLNHOFFCM86DA,0.0,0.0,0.0,,
魚池鄉,土地,新興段811地號,321.86,,山坡地保育區,丙種建築用地,1080327,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5354000,16635,,0.0,0,,RPUNMLNLNHOFFCM96DA,0.0,0.0,0.0,,
竹山鎮,土地,大鞍段728-7地號,28887.0,,山坡地保育區,農牧用地,1080404,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7380000,255,,0.0,0,含地上物-孟宗竹林,RPSNMLMJNHOFFDM09CA,0.0,0.0,0.0,,
集集鎮,房地(土地+建物),南投縣集集鎮楊厝巷１之２３號,78.59,住,,,1080418,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0730111,99.62,6,2,3,有,無,2900000,29111,,0.0,0,,RPSNMLNJNHOFFEM66CA,99.62,0.0,0.0,,
水里鄉,土地,郡坑段1238地號,7700.0,,一般農業區,農牧用地,1080322,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5800000,753,,0.0,0,,RPPNMLNJNHOFFEM98CA,0.0,0.0,0.0,,
草屯鎮,土地,府西段府西小段28地號,150.0,住,,,1080416,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11026200,73508,,0.0,0,向政府機關承購之案件。；,RPTNMLLJNHOFFBM98DA,0.0,0.0,0.0,,
南投市,土地,西施厝坪段西施厝坪小段144地號,1980.0,,山坡地保育區,農牧用地,1080420,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6100000,3081,,0.0,0,,RPSNMLMJNHOFFAM88DA,0.0,0.0,0.0,,
南投市,建物,南投縣南投市信義街250巷8之1號五樓,0.0,,,,1080427,土地0建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0830722,85.99,3,2,1,有,無,1500000,17444,,0.0,0,,RPPNMLQJNHOFFAM98DA,77.74,0.0,0.0,,
南投市,土地,新豐段589地號,340.23,住,,,1080407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8200000,24101,,0.0,0,所有權人共有兩位,RPOOMLOLNHOFFAM98DA,0.0,0.0,0.0,,
中寮鄉,土地,二重溪段541地號,3337.0,,山坡地保育區,農牧用地,1080321,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,834500,250,,0.0,0,向政府機關承購之案件,RPPOMLOLNHOFFAM09DA,0.0,0.0,0.0,,
集集鎮,土地,八張段836-2地號,8.26,農,,,1080412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,37479,4537,,0.0,0,有民情風俗因素之交易。；,RPQNMLNJNHOFFEM09CA,0.0,0.0,0.0,,
竹山鎮,土地,鯉魚尾段320-336地號,4114.0,,山坡地保育區,林業用地,1080419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,194,,0.0,0,,RPQNMLTJNHOFFDM96CA,0.0,0.0,0.0,,
鹿谷鄉,土地,初鄉段651-3地號,3715.0,,一般農業區,農牧用地,1080319,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12400000,3338,,0.0,0,,RPQNMLTLNHOFFDM17CA,0.0,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮埔里建國北31巷2弄7號,73.39,住,,,1080412,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0810516,140.65,3,2,2,有,無,5000000,35549,,0.0,0,,RPPNMLQJNHOFFCM56DA,140.65,0.0,0.0,,
水里鄉,土地,北埔段173-2地號,115.62,住,,,1080419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2250000,19460,,0.0,0,,RPPNMLRJNHOFFEM86DA,0.0,0.0,0.0,,
中寮鄉,土地,長安段640地號,1250.32,,山坡地保育區,農牧用地,1080322,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,478058,382,,0.0,0,,RPVNMLQKNHOFFAM96CA,0.0,0.0,0.0,,
南投市,土地,茄苳腳段439-49地號,58.3,其他,,,1080424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,211560,3629,,0.0,0,,RPQNMLQJNHOFFAM98CA,0.0,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮七賢二街２４巷１４號,90.92,,鄉村區,乙種建築用地,1080328,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0760910,121.23,3,1,2,有,無,3000000,24746,,0.0,0,,RPVNMLRLNHOFFCM37CA,121.23,0.0,0.0,,
國姓鄉,土地,北山坑段307-11地號,3074.0,,山坡地保育區,農牧用地,1070106,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,488,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；未登記建物部份價金新台幣9700元,RPTNMLLMNHOFFCM66CA,0.0,0.0,0.0,,
仁愛鄉,土地,中原段1207地號,450.0,,森林區,農牧用地,1080331,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,1000,,0.0,0,,RPVNMLKKNHOFFCM56CA,0.0,0.0,0.0,,
埔里鎮,土地,坪仔頂段1210地號,5957.31,,山坡地保育區,農牧用地,1080401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,990000,166,,0.0,0,親友、員工或其他特殊關係間之交易。；土地為裡地無通路連接產業農路.交易價額低於正常市場價格.,RPWNMLSJNHOFFCM37CA,0.0,0.0,0.0,,
埔里鎮,土地,忠信段118地號,66.55,,鄉村區,乙種建築用地,1080413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1207800,18149,,0.0,0,,RPSNMLSJNHOFFCM96CA,0.0,0.0,0.0,,
埔里鎮,土地,埔里段梅子腳小段86-29地號,619.0,其他,,,1080415,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15916000,25712,,0.0,0,,RPTNMLRJNHOFFCM96CA,0.0,0.0,0.0,,
埔里鎮,土地,寶湖窟段4地號,645.11,農,,,1080416,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5460000,8464,,0.0,0,另有共有人共三人。,RPQNMLQJNHOFFCM56CA,0.0,0.0,0.0,,
國姓鄉,房地(土地+建物),南投縣國姓鄉東門巷２８號,82.25,,山坡地保育區,丙種建築用地,1080409,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0840914,154.35,0,0,0,無,無,2000000,12958,,0.0,0,經九二一地震判定為全倒,RPSNMLQJNHOFFCM76CA,117.47,21.77,15.11,,
埔里鎮,土地,史港坑段292-97地號,326.0,,山坡地保育區,丙種建築用地,1080327,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,12270,,0.0,0,含增建或未登記建物。；,RPTNMLQJNHOFFCM86CA,0.0,0.0,0.0,,
埔里鎮,土地,福興段1778-3地號,43.25,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,203275,4700,,0.0,0,政府機關工程用地協議價購,RPWNMLOJNHOFFCM96CA,0.0,0.0,0.0,,
埔里鎮,土地,忠心段1306-5地號,23.75,住,,,1080410,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1181800,49760,,0.0,0,向政府機關承購之案件。；權利人共2人各持分1/2,RPUNMLNJNHOFFCM66CA,0.0,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮東潤路８０之７號,73.86,,鄉村區,乙種建築用地,1080328,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0751103,72.0,3,2,2,有,無,2300000,31944,,0.0,0,,RPSNMLNJNHOFFCM09CA,72.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮中正路1188號五樓之2,11.53,住,,,1080404,土地3建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0821221,93.80000000000001,3,2,2,有,有,3200000,34115,,0.0,0,,RPRNMLLLNHOFFBM88CA,68.77,2.23,10.04,,
草屯鎮,土地,草屯段96-38地號,42.84,商,,,1070415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2202500,51412,,0.0,0,所有權人共有三位,RPRNMLKMNHOFFBM88CA,0.0,0.0,0.0,,
草屯鎮,土地,草屯段97-1地號,1.62,商,,,1070415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,221917,136986,,0.0,0,,RPSNMLKMNHOFFBM98CA,0.0,0.0,0.0,,
草屯鎮,土地,草屯段96-7地號,2.03,商,,,1070415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,278083,136987,,0.0,0,,RPTNMLKMNHOFFBM09CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２１號二樓之２,27.61,,鄉村區,乙種建築用地,1041205,土地1建物1車位1,二層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,144.28,3,2,2,有,有,5650000,45094,坡道平面,33.4,650000,,RPXNMLTJNHOFFBM47CA,67.01,5.83,3.75,,
草屯鎮,房地(土地+建物),南投縣草屯鎮信義街28巷11號,135.31,住,,,1080331,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1000428,216.22,4,3,5,有,無,15000000,69374,,0.0,0,,RPUQMLRJNHOFFBM27CA,204.26,5.17,6.79,,
草屯鎮,土地,新僑光段605地號,935.05,住,,,1080415,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19291190,20631,,0.0,0,,RPQNMLNJNHOFFBM78CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮炎峰里明賢街一段52巷2號五樓,25.39,住,,,1080409,土地1建物2車位2,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850613,2619.54,3,1,2,有,有,4100000,1565,坡道平面,0.0,0,,RPPNMLRJNHOFFBM09CA,67.68,4.09,9.13,,
草屯鎮,房地(土地+建物),南投縣草屯鎮芬草路二段４１９號二樓之２,14.22,,鄉村區,乙種建築用地,1050604,土地1建物1車位0,二層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,57.14,1,1,1,有,有,2880000,50403,,0.0,0,,RPWNMLTJNHOFFBM37CA,37.3,1.15,1.01,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４１７號三樓之７,21.89,,鄉村區,乙種建築用地,1051211,土地1建物1車位1,三層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,121.33000000000001,2,2,1,有,有,4950000,48903,坡道平面,33.4,650000,,RPOOMLTJNHOFFBM66CA,51.89,4.64,4.24,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２３號四樓之６,21.5,,鄉村區,乙種建築用地,1041207,土地1建物1車位1,四層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,119.72999999999999,2,2,1,有,有,4450000,44596,坡道平面,33.4,600000,,RPPOMLTJNHOFFBM76CA,51.5,3.8,4.36,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２１號四樓之５,27.45,,鄉村區,乙種建築用地,1060114,土地1建物1車位1,四層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,143.64999999999998,3,2,2,有,有,6200000,49433,坡道平面,33.4,750000,,RPQOMLTJNHOFFBM86CA,66.83,5.58,3.75,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４１７號六樓之１,22.13,,鄉村區,乙種建築用地,1070813,土地1建物1車位1,六層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,122.21000000000001,2,2,1,有,有,5680000,56075,坡道平面,33.4,700000,不動產之共有人數為２人,RPROMLTJNHOFFBM96CA,51.64,5.48,4.24,,
草屯鎮,房地(土地+建物),南投縣草屯鎮芬草路二段４２３號八樓之１,21.46,,鄉村區,乙種建築用地,1071012,土地1建物1車位0,八層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,86.22,2,2,1,有,有,4100000,47553,,0.0,0,,RPSOMLTJNHOFFBM07CA,51.48,3.8,4.28,,
國姓鄉,房地(土地+建物),南投縣國姓鄉中正路四段１１５之１８號,62.49,,鄉村區,乙種建築用地,1080305,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0840417,106.83,4,2,3,有,無,3800000,35571,,0.0,0,,RPQOMLRJNHOFFCM76CA,106.83,0.0,0.0,,
中寮鄉,土地,八杞仙段588地號,3980.0,,山坡地保育區,農牧用地,1080321,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,402,,0.0,0,,RPRNMLQJNHOFFAM09CA,0.0,0.0,0.0,,
南投市,土地,永新段645地號,157.43,住,,,1080321,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4666760,29643,,0.0,0,,RPRNMLTJNHOFFAM76CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市文化路17巷12號,88.27,住,,,1080415,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0840915,226.69,6,1,3,有,無,5500000,24262,,0.0,0,1.親友、員工或其他特殊關係間之交易。2.含增建或未登記建物。3.私契立契日108年3月25日4.賣方贈送留置室內物品冷氣5台、冰箱1台、沙發一套、床組二套、衣櫃一組、太陽能熱水器一台、排油煙機1台、流理台一套,RPUNMLKKNHOFFAM88CA,198.72,2.0,10.88,,
中寮鄉,土地,清水段481地號,10690.0,,山坡地保育區,農牧用地,1071225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,561,,0.0,0,,RPOOMLLLNHOFFAM58CA,0.0,0.0,0.0,,
南投市,土地,南鄉段605地號,6073.3,,特定農業區,農牧用地,1080311,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,45900000,7558,,0.0,0,,RPXNMLOLNHOFFAM07CA,0.0,0.0,0.0,,
竹山鎮,土地,菩提段679-5地號,74.0,其他,,,1080425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,14865,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLPKNHOFFDM76CA,0.0,0.0,0.0,,
竹山鎮,土地,勞水坑段126-545地號,31318.0,,山坡地保育區,林業用地,1080424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,70,,0.0,0,,RPPNMLQJNHOFFDM56CA,0.0,0.0,0.0,,
竹山鎮,房地(土地+建物),南投縣竹山鎮菜園路３８之５號,33.75,商,,,1080424,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,0600914,87.68,2,1,2,有,無,1500000,17108,,0.0,0,親友間之買賣.購買持分3/4,RPRNMLRJNHOFFDM86CA,87.68,0.0,0.0,,
集集鎮,土地,營子段213地號,3235.48,農,,,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16000000,4945,,0.0,0,,RPPNMLLKNHOFFEM88CA,0.0,0.0,0.0,,
草屯鎮,土地,府西段府西小段27-1地號,150.01,住,,,1080416,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12150810,81000,,0.0,0,向政府機關承購之案件。；,RPPNMLQJNHOFFBM09DA,0.0,0.0,0.0,,
水里鄉,土地,頂崁段131地號,2298.94,,山坡地保育區,農牧用地,1080422,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,1000,,0.0,0,,RPPNMLTLNHOFFEM17CA,0.0,0.0,0.0,,
草屯鎮,土地,新光段1062地號,14.0,,特定農業區,農牧用地,1080403,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,127820,9130,,0.0,0,向政府機關承購之案件。；,RPPNMLSJNHOFFBM66DA,0.0,0.0,0.0,,
草屯鎮,土地,北投埔段1490-1地號,1867.0,,特定農業區,農牧用地,1080422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14000000,7499,,0.0,0,,RPPOMLQJNHOFFBM56DA,0.0,0.0,0.0,,
集集鎮,土地,中溝段693地號,2778.82,農,,,1080314,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7600000,2735,,0.0,0,,RPPNMLQJNHOFFEM66CA,0.0,0.0,0.0,,
