鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C2-10F,34.53,住,,,1070130,土地1建物1車位1,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,227.1,3,2,2,有,無,22250000,102513,坡道平面,30.54,2100000,,RPRNMLSLMHOFFDF09CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C2-11F,35.51,住,,,1050812,土地1建物1車位2,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,262.64,3,2,2,有,無,24750000,103939,坡道平面,61.08,3800000,售價包含裝潢或家電。；,RPSNMLSLMHOFFDF56CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C2-8F,35.51,住,,,1050812,土地1建物1車位2,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,262.64,3,2,2,有,無,24460000,102500,坡道平面,61.08,3800000,售價包含裝潢或家電。；,RPVNMLSLMHOFFDF86CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C2-12F,34.53,住,,,1061130,土地1建物1車位1,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,227.1,3,2,2,有,無,22250000,103531,坡道平面,30.54,1900000,,RPXNMLSLMHOFFDF07CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C2-13F,36.99,住,,,1051117,土地1建物1車位2,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,266.63,3,2,2,有,無,25180000,104014,坡道平面,61.08,3800000,,RPOOMLSLMHOFFDF88CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C2-19F,35.51,住,,,1070324,土地1建物1車位2,十九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,262.64,3,2,2,有,無,25000000,105180,坡道平面,61.08,3800000,,RPPOMLSLMHOFFDF98CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C2-20F,34.53,住,,,1070326,土地1建物1車位1,二十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,227.26,3,2,2,有,無,23200000,107259,坡道平面,30.54,2100000,,RPQOMLSLMHOFFDF09CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C2-21F,34.53,住,,,1061104,土地1建物1車位1,二十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,227.1,3,2,2,有,無,23150000,107601,坡道平面,30.54,2000000,,RPROMLSLMHOFFDF56CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C3-7F,32.36,住,,,1070128,土地1建物1車位1,七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,215.03,3,2,2,有,無,21000000,103529,坡道平面,30.54,1900000,,RPSOMLSLMHOFFDF66CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C3-8F,32.36,住,,,1050812,土地1建物1車位1,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,215.03,3,2,2,有,無,21820000,107973,坡道平面,30.54,1900000,售價包含裝潢或家電。；,RPTOMLSLMHOFFDF76CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C3-9F,32.36,住,,,1061217,土地1建物1車位1,九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,215.03,3,2,2,有,無,21550000,105426,坡道平面,30.54,2100000,,RPUOMLSLMHOFFDF86CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C3-10F,33.34,住,,,1051204,土地1建物1車位2,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,245.57,3,2,2,有,無,23880000,106672,坡道平面,61.08,4200000,,RPVOMLSLMHOFFDF96CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C3-11F,32.36,住,,,1050812,土地1建物1車位1,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,215.03,3,2,2,有,無,22100000,109491,坡道平面,30.54,1900000,售價包含裝潢或家電。；,RPWOMLSLMHOFFDF07CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C3-13F,33.34,住,,,1061215,土地1建物1車位2,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,245.57,3,2,2,有,無,23650000,107323,坡道平面,61.08,3850000,,RPXOMLSLMHOFFDF17CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C3-19F,33.34,住,,,1051022,土地1建物1車位2,十九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,248.57,3,2,2,有,無,24220000,108515,坡道平面,64.08,4200000,,RPOPMLSLMHOFFDF98CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C3-20F,32.36,住,,,1051016,土地1建物1車位1,二十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,215.03,3,2,2,有,無,22380000,110467,坡道平面,30.54,2000000,,RPPPMLSLMHOFFDF09CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C3-21F,32.36,住,,,1070128,土地1建物1車位1,二十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,215.03,3,2,2,有,無,22380000,109925,坡道平面,30.54,2100000,,RPQPMLSLMHOFFDF56CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C4-3F,33.34,住,,,1051122,土地1建物1車位2,三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,210.8,3,2,2,有,無,22740000,123831,坡道平面,61.08,4200000,,RPRPMLSLMHOFFDF66CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C4-4F,32.36,住,,,1070420,土地1建物1車位1,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,215.23,3,2,2,有,無,21000000,102875,坡道平面,30.54,2000000,,RPSPMLSLMHOFFDF76CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C4-7F,32.36,住,,,1050913,土地1建物1車位1,七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,215.03,3,2,2,有,無,21520000,106347,坡道平面,30.54,1900000,售價包含裝潢或家電。；,RPUPMLSLMHOFFDF96CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C4-8F,32.36,住,,,1050826,土地1建物1車位1,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,215.03,3,2,2,有,無,21260000,104938,坡道平面,30.54,1900000,售價包含裝潢或家電。；,RPVPMLSLMHOFFDF07CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C4-9F,32.36,住,,,1061014,土地1建物1車位1,九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,215.03,3,2,2,有,無,21200000,104071,坡道平面,30.54,2000000,,RPWPMLSLMHOFFDF17CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C4-19F,33.34,住,,,1061001,土地1建物1車位2,十九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,245.57,3,2,2,有,無,23850000,109220,坡道平面,61.08,3700000,,RPOQMLSLMHOFFDF09CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C4-10F,33.34,住,,,1061014,土地1建物1車位2,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,245.57,3,2,2,有,無,22900000,105155,坡道平面,61.08,3500000,,RPPQMLSLMHOFFDF56CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A5-15F,24.76,住,,,1050801,土地1建物1車位2,十五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,196.91,3,2,2,有,無,18800000,110432,坡道平面,61.08,3800000,售價包含裝潢或家電。；,RPQQMLSLMHOFFDF66CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A6-11F,17.56,住,,,1051001,土地1建物1車位1,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.65,2,2,2,有,無,12260000,106539,坡道平面,28.47,1800000,,RPRQMLSLMHOFFDF76CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A7-11F,17.56,住,,,1051001,土地1建物1車位1,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.65,2,2,2,有,無,12020000,104095,坡道平面,28.47,1800000,,RPSQMLSLMHOFFDF86CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A8-17F,24.76,住,,,1070303,土地1建物1車位2,十七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,195.17,3,2,2,有,無,17630000,106419,坡道平面,59.01,3140000,親友、員工或其他特殊關係間之交易。；,RPVQMLSLMHOFFDF17CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B5-11F,30.09,住,,,1070127,土地1建物1車位2,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,222.34,3,2,2,有,無,21180000,105186,坡道平面,59.01,4000000,,RPWQMLSLMHOFFDF27CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B6-18F,18.05,住,,,1070128,土地1建物1車位1,十八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.64,2,2,2,有,無,11680000,98688,坡道平面,30.54,1900000,,RPXQMLSLMHOFFDF37CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C3-12F,32.36,住,,,1061215,土地1建物1車位1,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,215.03,3,2,2,有,無,21800000,106781,坡道平面,30.54,2100000,,RPORMLSLMHOFFDF56CB
新店區,房地(土地+建物)+車位,新北市新店區中興路三段151號旁A棟7樓,15.78,住,,,1071105,土地4建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.5,3,2,2,有,無,23900000,186542,坡道平面,30.1,2000000,,RPPNMLSJNHOFFCF78DB
新店區,房地(土地+建物),新北市新店區中興路三段151號旁A棟8樓,15.67,住,,,1080215,土地4建物1車位0,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.4,3,2,2,有,無,22670000,193101,,0.0,0,,RPQNMLSJNHOFFCF88DB
新店區,房地(土地+建物)+車位,新北市新店區中興路三段151號旁A棟9樓,15.78,住,,,1071026,土地4建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.5,3,2,2,有,無,24550000,189523,坡道平面,30.1,2300000,,RPRNMLSJNHOFFCF98DB
新店區,房地(土地+建物)+車位,新北市新店區中興路三段151號旁A棟10樓,15.78,住,,,1071029,土地4建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.5,3,2,2,有,無,24750000,191227,坡道平面,30.1,2300000,,RPTNMLSJNHOFFCF56DB
新店區,房地(土地+建物)+車位,新北市新店區中興路三段151號旁A棟11樓,15.78,住,,,1071113,土地4建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.5,3,2,2,有,無,25480000,194037,坡道平面,30.1,2700000,,RPVNMLSJNHOFFCF76DB
新店區,房地(土地+建物)+車位,新北市新店區中興路三段151號旁A棟12樓,15.78,住,,,1071031,土地4建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.5,3,2,2,有,無,24580000,194037,坡道平面,30.1,1800000,,RPWNMLSJNHOFFCF86DB
新店區,房地(土地+建物)+車位,新北市新店區中興路三段151號旁A棟13樓,15.78,住,,,1071017,土地4建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,147.5,3,2,2,有,無,24950000,195486,坡道平面,30.1,2000000,,RPXNMLSJNHOFFCF96DB
新店區,房地(土地+建物),新北市新店區中興路三段151號旁B棟7樓,13.13,住,,,1071016,土地4建物1車位0,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.7,2,2,2,有,無,18400000,184554,,0.0,0,,RPPOMLSJNHOFFCF88DB
新店區,房地(土地+建物),新北市新店區中興路三段151號旁B棟8樓,13.13,住,,,1071210,土地4建物1車位0,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.7,2,2,2,有,無,18900000,189569,,0.0,0,,RPQOMLSJNHOFFCF98DB
新店區,房地(土地+建物)+車位,新北市新店區中興路三段151號旁B棟9樓,13.24,住,,,1071023,土地4建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.8,2,2,2,有,無,20700000,187563,坡道平面,30.1,2000000,,RPSOMLSJNHOFFCF56DB
新店區,房地(土地+建物)+車位,新北市新店區中興路三段151號旁B棟10樓,13.24,住,,,1071102,土地4建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.8,2,2,2,有,無,21450000,194082,坡道平面,30.1,2100000,,RPTOMLSJNHOFFCF66DB
新店區,房地(土地+建物)+車位,新北市新店區中興路三段151號旁B棟11樓,13.24,住,,,1071124,土地4建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.8,2,2,2,有,無,21900000,194584,坡道平面,30.1,2500000,,RPUOMLSJNHOFFCF76DB
新店區,房地(土地+建物)+車位,新北市新店區中興路三段151號旁B棟12樓,13.24,住,,,1071201,土地4建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.8,2,2,2,有,無,22250000,196088,坡道平面,30.1,2700000,,RPVOMLSJNHOFFCF86DB
新店區,房地(土地+建物)+車位,新北市新店區中興路三段151號旁C棟7樓,14.19,住,,,1071029,土地4建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.66,3,2,2,有,無,21760000,184497,坡道平面,30.1,2100000,,RPWOMLSJNHOFFCF96DB
新店區,房地(土地+建物)+車位,新北市新店區中興路三段151號旁C棟8樓,14.19,住,,,1071105,土地4建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.66,3,2,2,有,無,21780000,184685,坡道平面,30.1,2100000,,RPXOMLSJNHOFFCF07DB
新店區,房地(土地+建物)+車位,新北市新店區中興路三段151號旁C棟9樓,14.19,住,,,1071016,土地4建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.66,3,2,2,有,無,21480000,184685,坡道平面,30.1,1800000,,RPOPMLSJNHOFFCF88DB
新店區,房地(土地+建物),新北市新店區中興路三段151號旁C棟10樓,14.09,住,,,1071105,土地4建物1車位0,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.56,3,2,2,有,無,19850000,186280,,0.0,0,,RPPPMLSJNHOFFCF98DB
新店區,房地(土地+建物),新北市新店區中興路三段151號旁C棟11樓,14.09,住,,,1080105,土地4建物1車位0,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.56,3,2,2,有,無,20070000,188345,,0.0,0,,RPRPMLSJNHOFFCF56DB
新店區,房地(土地+建物)+車位,新北市新店區中興路三段151號旁D棟7樓,15.14,住,,,1071115,土地4建物1車位1,七層,14,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,142.49,3,2,2,有,無,22800000,183290,坡道平面,30.1,2200000,,RPSPMLSJNHOFFCF66DB
新店區,房地(土地+建物)+車位,新北市新店區中興路三段151號旁D棟8樓,15.14,住,,,1071026,土地4建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.49,3,2,2,有,無,22980000,185782,坡道平面,30.1,2100000,,RPTPMLSJNHOFFCF76DB
新店區,房地(土地+建物)+車位,新北市新店區中興路三段151號旁D棟9樓,15.14,住,,,1071016,土地4建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.49,3,2,2,有,無,23350000,187294,坡道平面,30.1,2300000,,RPUPMLSJNHOFFCF86DB
新店區,房地(土地+建物)+車位,新北市新店區中興路三段151號旁D棟10樓,15.14,住,,,1071029,土地4建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.49,3,2,2,有,無,23200000,188629,坡道平面,30.1,2000000,,RPVPMLSJNHOFFCF96DB
新店區,房地(土地+建物)+車位,新北市新店區中興路三段151號旁D棟11樓,15.14,住,,,1071115,土地4建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.49,3,2,2,有,無,23890000,192989,坡道平面,30.1,2200000,,RPWPMLSJNHOFFCF07DB
新店區,房地(土地+建物)+車位,新北市新店區中興路三段151號旁D棟12樓,15.14,住,,,1080102,土地4建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.49,3,2,2,有,無,23630000,193345,坡道平面,30.1,1900000,,RPOQMLSJNHOFFCF98DB
新店區,房地(土地+建物)+車位,新北市新店區中興路三段151號旁D棟13樓,15.14,住,,,1071023,土地4建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.49,3,2,2,有,無,24250000,193523,坡道平面,30.1,2500000,,RPPQMLSJNHOFFCF09DB
新店區,房地(土地+建物),新北市新店區中興路三段151號旁E棟7樓,8.15,住,,,1071118,土地4建物1車位0,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,60.99,1,1,1,有,無,11580000,189867,,0.0,0,,RPQQMLSJNHOFFCF56DB
新店區,房地(土地+建物),新北市新店區中興路三段151號旁E棟8樓,8.15,住,,,1071019,土地4建物1車位0,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,60.99,1,1,1,有,無,11500000,188556,,0.0,0,,RPRQMLSJNHOFFCF66DB
新店區,房地(土地+建物),新北市新店區中興路三段151號旁E棟9樓,8.15,住,,,1071019,土地4建物1車位0,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,60.99,1,1,1,有,無,11600000,190195,,0.0,0,,RPSQMLSJNHOFFCF76DB
新店區,房地(土地+建物),新北市新店區中興路三段151號旁E棟10樓,8.15,住,,,1071128,土地4建物1車位0,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,60.99,1,1,1,有,無,11820000,193802,,0.0,0,,RPTQMLSJNHOFFCF86DB
新店區,房地(土地+建物),新北市新店區中興路三段151號旁E棟11樓,8.15,住,,,1071115,土地4建物1車位0,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,60.99,1,1,1,有,無,11960000,196098,,0.0,0,,RPUQMLSJNHOFFCF96DB
新店區,房地(土地+建物),新北市新店區中興路三段151號旁E棟12樓,8.15,住,,,1071019,土地4建物1車位0,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,60.99,1,1,1,有,無,11880000,194786,,0.0,0,,RPORMLSJNHOFFCF09DB
新店區,房地(土地+建物),新北市新店區中興路三段151號旁E棟13樓,8.15,住,,,1071022,土地4建物1車位0,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,60.99,1,1,1,有,無,11980000,196426,,0.0,0,,RPPRMLSJNHOFFCF56DB
新店區,房地(土地+建物),新北市新店區中興路三段151號旁E棟14樓,8.15,住,,,1071208,土地4建物1車位0,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,60.99,1,1,1,有,無,12100000,198393,,0.0,0,,RPQRMLSJNHOFFCF66DB
新店區,房地(土地+建物),新北市新店區中興路三段151號旁F棟7樓,8.15,住,,,1071118,土地4建物1車位0,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,61.03,1,1,1,有,無,11600000,190070,,0.0,0,,RPSRMLSJNHOFFCF86DB
新店區,房地(土地+建物)+車位,新北市新店區中興路三段151號旁F棟8樓,8.26,住,,,1071029,土地4建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,91.13,1,1,1,有,無,13300000,188432,坡道平面,30.1,1800000,,RPTRMLSJNHOFFCF96DB
新店區,房地(土地+建物),新北市新店區中興路三段151號旁F棟9樓,8.15,住,,,1071020,土地4建物1車位0,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,61.03,1,1,1,有,無,11600000,190070,,0.0,0,,RPURMLSJNHOFFCF07DB
