編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQQMLNLNHOFFIB88CA,坡道平面,1150000,36.46,
RPSOMLPLNHOFFIB09CA,坡道平面,950000,33.78,
RPTOMLPLNHOFFIB56CA,坡道平面,1000000,33.78,
RPQNMLPLNHOFFIB78CA,坡道平面,1050000,33.78,
RPROMLPLNHOFFIB98CA,坡道平面,950000,33.78,
RPQNMLSLNHOFFIB09CA,坡道平面,1150000,36.46,
RPPNMLSLNHOFFIB98CA,坡道平面,1150000,36.46,
RPRNMLSLNHOFFIB56CA,坡道平面,1200000,36.46,
RPSNMLSLNHOFFIB66CA,坡道平面,1300000,36.46,
RPSPMLSJNHOFFIB66CA,坡道平面,0,45.33,
RPTOMLTJNHOFFIB76CA,坡道機械,800000,13.22,
RPWPMLSLNHOFFIB27CA,坡道平面,1200000,36.46,
RPVPMLSLNHOFFIB17CA,坡道平面,1200000,36.46,
RPUPMLSLNHOFFIB07CA,坡道平面,1200000,36.46,
RPXPMLSLNHOFFIB37CA,坡道平面,1200000,36.46,
RPOQMLSLNHOFFIB56CA,坡道平面,1300000,36.46,
RPUNMLMJNHOFFHB58CA,坡道平面,0,43.17,
RPVOMLNJNHOFFHB88CA,坡道平面,0,,
RPSNMLPLNHOFFIB98CA,坡道平面,1000000,33.78,
RPSNMLLJNHOFFHB28CA,坡道平面,0,,
RPROMLLLNHOFFCB97CA,坡道平面,0,16.79,
RPROMLLLNHOFFCB97CA,坡道平面,0,16.79,
RPXPMLKLNHOFFCB58CA,坡道機械,0,7.91,
RPPOMLQKNHOFFHB68CA,坡道平面,0,,
RPTNMLMKNHOFFCB08CA,坡道機械,0,12.00,
RPURMLOLNHOFFCB88CA,坡道平面,1300000,,
RPVRMLTJNHOFFCB66CA,坡道平面,0,16.63,
RPPOMLRLNHOFFCB38CA,一樓平面,0,,
RPWOMLNJNHOFFCB48CA,坡道平面,0,,
RPWOMLNJNHOFFCB48CA,坡道平面,0,,
RPPQMLNJNHOFFCB97CA,其他,1150000,11.00,
RPQQMLNJNHOFFCB08CA,其他,1150000,11.00,
RPTPMLMJNHOFFCB18CA,坡道平面,0,24.75,
RPRSMLMJNHOFFCB28CA,坡道平面,1300000,21.71,
RPQSMLMJNHOFFCB18CA,坡道平面,1300000,21.84,
RPVQMLMJNHOFFCB48CA,坡道平面,2800000,36.88,
RPQOMLLJNHOFFCB67CA,坡道機械,0,,
RPTOMLMJNHOFFCB08CA,一樓平面,0,,
RPROMLLJNHOFFCB77CA,坡道平面,0,6.48,
RPOTMLOLNHOFFBB38CA,坡道平面,1250000,31.13,
RPSPMLOKNHOFFBB28CA,坡道機械,0,,
RPTNMLKKNHOFFBB77CA,坡道平面,1000000,28.23,
RPTNMLKKNHOFFBB77CA,坡道平面,1000000,28.23,
RPPPMLSJNHOFFBB28CA,坡道機械,700000,22.50,
RPWNMLSKNHOFFCB98CA,坡道機械,0,,
RPSOMLLKNHOFFBB87CA,坡道平面,0,19.86,
RPSTMLOLNHOFFBB78CA,坡道機械,0,,
RPRPMLSJNHOFFBB48CA,坡道機械,0,,
RPXQMLLKNHOFFBB58CA,坡道機械,700000,21.70,
RPVQMLLKNHOFFBB38CA,坡道平面,1350000,43.42,
RPXOMLNJNHOFFBB48CA,坡道機械,0,13.40,
RPWPMLQJNHOFFBB78CA,坡道平面,1300000,32.06,
RPWPMLQJNHOFFBB78CA,坡道平面,1300000,32.06,
RPXOMLNKNHOFFBB58CA,坡道機械,0,13.58,
RPWNMLMJNHOFFBB18CA,坡道平面,900000,30.14,
RPWOMLNJNHOFFAB28CA,坡道平面,0,21.32,
RPWOMLNJNHOFFAB28CA,坡道機械,0,11.37,
RPWOMLNJNHOFFAB28CA,坡道機械,0,11.37,
RPWOMLNJNHOFFAB28CA,坡道機械,0,13.27,
RPWOMLNJNHOFFAB28CA,坡道平面,0,21.32,
RPTQMLQJNHOFFBB58CA,坡道平面,0,24.47,
RPSQMLLKNHOFFBB08CA,坡道平面,1450000,66.30,
RPTQMLLKNHOFFBB18CA,坡道機械,550000,21.70,
RPUQMLLKNHOFFBB28CA,坡道平面,1100000,39.94,
RPPNMLTJNHOFFAB08CA,坡道平面,0,20.18,
RPQNMLLKNHOFFAB47CA,坡道平面,0,26.63,
RPTNMLPKNHOFFAB18CA,坡道平面,1350000,24.17,
RPRNMLPKNHOFFAB97CA,坡道平面,1350000,24.17,
RPVNMLPKNHOFFAB38CA,坡道平面,1350000,24.17,
RPXNMLPKNHOFFAB58CA,坡道平面,1350000,24.17,
RPXNMLQKNHOFFAB68CA,坡道機械,0,,
RPWNMLPKNHOFFAB48CA,坡道平面,1350000,24.17,
RPROMLPKNHOFFAB08CA,坡道平面,1350000,24.17,
RPQOMLPKNHOFFAB97CA,坡道平面,1350000,24.17,
RPTOMLNJNHOFFAB97CA,坡道機械,0,,
RPQOMLKLNHOFFAB57CA,坡道平面,0,,
RPUNMLRLNHOFFAB58CA,坡道平面,0,28.46,
RPUNMLRLNHOFFAB58CA,坡道平面,0,28.46,
RPUNMLRJNHOFFAB38CA,坡道機械,480000,8.69,
RPUPMLNJNHOFFAB18CA,坡道平面,0,34.70,
RPUPMLNJNHOFFAB18CA,坡道平面,0,34.70,
RPRNMLOJNHOFFAB77CA,坡道機械,0,,
RPROMLNLNHOFFAB97CA,坡道平面,0,25.46,
RPQQMLNJNHOFFAB87CA,坡道平面,0,28.11,
RPQOMLMJNHOFFBB67CA,坡道平面,1600000,39.00,
RPQNMLOJNHOFFBB77CA,坡道平面,0,20.63,
RPUOMLNJNHOFFBB18CA,升降機械,0,,
RPOPMLMLNHOFFAB67CA,坡道機械,0,,
RPRQMLQJNHOFFBB38CA,坡道平面,0,24.47,
RPRQMLQJNHOFFBB38CA,坡道平面,0,24.47,
RPRNMLOJNHOFFBB87CA,坡道平面,1450000,20.63,
RPTNMLOJNHOFFBB08CA,坡道平面,0,20.63,
RPSNMLOJNHOFFBB97CA,坡道平面,1450000,19.45,
RPWOMLQKNHOFFBB78CA,坡道平面,0,29.69,
RPPNMLKLNHOFFBB47CA,坡道平面,0,23.19,
RPPNMLKLNHOFFBB47CA,坡道平面,0,26.48,
RPUOMLKKNHOFFBB97CA,坡道機械,0,18.69,
RPVNMLMKNHOFFBB18CA,升降機械,0,,
RPVNMLMKNHOFFBB18CA,升降機械,0,,
RPVNMLMJNHOFFCB18CA,坡道平面,0,21.33,
RPVNMLMJNHOFFCB18CA,坡道平面,0,21.33,
RPVNMLMJNHOFFCB18CA,坡道平面,0,21.33,
RPOOMLMJNHOFFCB57CA,坡道平面,0,21.41,
RPOSMLMJNHOFFCB97CA,坡道機械,850000,11.59,
RPSSMLMJNHOFFCB38CA,坡道平面,1500000,29.80,
RPSSMLMJNHOFFCB38CA,坡道平面,1500000,29.80,
RPTQMLMJNHOFFCB28CA,坡道平面,0,44.65,
RPQOMLMJNHOFFCB77CA,一樓平面,0,,
RPXNMLNJNHOFFCB48CA,坡道機械,0,20.02,
RPRRMLKLNHOFFBB08CA,坡道平面,1250000,38.09,
RPQPMLNJNHOFFCB97CA,坡道平面,0,31.49,
RPQPMLNJNHOFFCB97CA,坡道平面,0,31.49,
RPVPMLNJNHOFFCB48CA,坡道平面,1658000,28.18,
RPWPMLNJNHOFFCB58CA,坡道平面,0,33.18,
RPWPMLNJNHOFFCB58CA,坡道平面,0,33.18,
RPPOMLQJNHOFFCB08CA,坡道平面,0,20.10,
RPPOMLQJNHOFFCB08CA,坡道平面,0,20.10,
RPWNMLQJNHOFFCB68CA,坡道平面,0,25.76,
RPTNMLQJNHOFFCB38CA,升降平面,0,,
RPWRMLTJNHOFFCB76CA,坡道平面,0,22.28,
RPXNMLTJNHOFFCB09CA,坡道平面,0,35.91,
RPOPMLPKNHOFFCB08CA,坡道平面,1500000,18.62,
RPSOMLSKNHOFFCB68CA,坡道平面,1200000,,
RPWQMLKLNHOFFCB58CA,坡道平面,0,23.63,
RPRQMLKLNHOFFCB08CA,坡道平面,0,,
RPTOMLLLNHOFFCB18CA,坡道平面,0,30.86,
RPTOMLLLNHOFFCB18CA,坡道平面,0,30.86,
RPPNMLKMNHOFFBB57CA,坡道平面,0,31.05,
RPQOMLRJNHOFFFB58CA,坡道機械,600000,15.54,
RPWNMLTJNHOFFDB09CA,坡道平面,0,,
RPROMLRJNHOFFHB88CA,坡道機械,0,,
RPVOMLKKNHOFFHB68CA,坡道平面,0,,
RPXNMLNJNHOFFIB09CA,坡道平面,0,31.39,
RPUOMLPLNHOFFIB66CA,坡道平面,1200000,33.78,
RPQOMLSLNHOFFIB56CA,坡道平面,1250000,43.02,
RPVOMLPLNHOFFIB76CA,坡道平面,1000000,33.78,
RPWOMLPLNHOFFIB86CA,坡道平面,1400000,33.78,
RPXOMLPLNHOFFIB96CA,坡道平面,1150000,33.78,
RPVPMLMLNHOFFCB58CA,坡道平面,1500000,25.21,
RPVPMLMLNHOFFCB58CA,坡道平面,1500000,25.21,
RPOPMLPLNHOFFIB78CA,坡道平面,1000000,33.78,
RPTNMLRLNHOFFHB56CA,坡道平面,1500000,23.97,
RPVPMLPLNHOFFIB86CA,坡道平面,1400000,33.78,
RPWPMLPLNHOFFIB96CA,坡道平面,0,33.78,
RPWPMLPLNHOFFIB96CA,坡道平面,0,33.78,
RPRPMLTKKHPFFCB58CA,坡道平面,0,34.99,
RPRPMLTKKHPFFCB58CA,坡道平面,0,34.99,
RPUPMLPLNHOFFIB76CA,坡道平面,1150000,33.78,
RPSPMLPLNHOFFIB56CA,坡道平面,1150000,33.78,
RPTPMLPLNHOFFIB66CA,坡道平面,1250000,33.78,
RPOQMLPLNHOFFIB88CA,坡道平面,850000,33.78,
RPXPMLPLNHOFFIB07CA,坡道平面,0,33.78,
RPXPMLPLNHOFFIB07CA,坡道平面,0,33.78,
RPQQMLPLNHOFFIB09CA,坡道平面,1000000,33.78,
RPRQMLPLNHOFFIB56CA,坡道平面,1150000,33.78,
RPQPMLPLNHOFFIB98CA,坡道平面,1100000,33.78,
RPPPMLPLNHOFFIB88CA,坡道平面,1250000,33.78,
RPRPMLPLNHOFFIB09CA,坡道平面,1000000,33.78,
RPSQMLPLNHOFFIB66CA,坡道平面,1250000,33.78,
RPVQMLPLNHOFFIB96CA,坡道平面,1100000,33.78,
RPUQMLPLNHOFFIB86CA,坡道平面,1150000,33.78,
RPTQMLPLNHOFFIB76CA,坡道平面,1000000,33.78,
RPXQMLPLNHOFFIB17CA,坡道平面,1000000,33.78,
RPWQMLPLNHOFFIB07CA,坡道平面,1270000,33.78,
RPPRMLPLNHOFFIB09CA,坡道平面,0,33.78,
RPPRMLPLNHOFFIB09CA,坡道平面,0,33.78,
RPRRMLPLNHOFFIB66CA,坡道平面,900000,33.78,
RPORMLPLNHOFFIB98CA,坡道平面,1150000,33.78,
RPQRMLPLNHOFFIB56CA,坡道平面,900000,33.78,
RPQOMLPLNHOFFIB88CA,坡道平面,0,33.78,
RPQOMLPLNHOFFIB88CA,坡道平面,0,33.78,
RPPOMLPLNHOFFIB78CA,坡道平面,1200000,33.78,
RPOOMLPLNHOFFIB68CA,坡道平面,1150000,33.78,
RPOOMLMLNHOFFIB38CA,坡道機械,0,,
RPXNMLPLNHOFFIB86CA,坡道平面,0,33.78,
RPXNMLPLNHOFFIB86CA,坡道平面,0,33.78,
RPTNMLTLNHOFFKB07CA,升降機械,0,,
RPRNMLPLNHOFFIB88CA,坡道平面,1200000,33.78,
RPWNMLRJNHOFFJB86CA,坡道平面,950000,31.10,
RPWNMLRJNHOFFJB86CA,坡道平面,1000000,31.10,
RPUPMLQJNHOFFJB76CA,坡道機械,0,,
RPTRMLPLNHOFFIB86CA,坡道平面,1150000,33.78,
RPUNMLRJNHOFFJB66CA,升降平面,0,15.54,
RPSNMLNKNHOFFJB78CA,坡道平面,0,28.97,
RPWNMLPLNHOFFIB76CA,坡道平面,1200000,33.78,
RPUNMLPLNHOFFIB56CA,坡道平面,1050000,33.78,
RPTNMLPLNHOFFIB09CA,坡道平面,1000000,33.78,
RPVNMLPLNHOFFIB66CA,坡道平面,1200000,33.78,
RPSNMLKLNHOFFJB58CA,坡道機械,0,,
RPUOMLRLNHOFFJB96CA,坡道機械,0,,
RPUOMLRLNHOFFJB96CA,坡道機械,0,,
RPTNMLSKNHOFFJB76CA,升降機械,0,,
RPUNMLNJNHOFFJB88CA,坡道平面,0,31.86,
RPSNMLOLNHOFFJB09DA,坡道平面,0,,
RPPOMLTLNHOFFJB66CA,坡道平面,1350000,33.23,
RPQOMLTLNHOFFJB76CA,坡道平面,1350000,33.23,
RPOPMLNLNHOFFIB58CA,坡道平面,0,24.11,
RPXNMLTLNHOFFJB37CA,坡道平面,1350000,33.23,
RPOOMLTLNHOFFJB56CA,坡道平面,1450000,33.23,
RPTNMLQKNHOFFIB09CA,坡道機械,0,,
RPPQMLQJNHOFFIB88CA,坡道平面,1150000,30.05,
RPUPMLOKNHOFFIB56CA,坡道平面,0,32.43,
RPUPMLOKNHOFFIB56CA,坡道平面,0,32.43,
RPTQMLOKNHOFFIB56CA,坡道平面,0,32.43,
RPTQMLOKNHOFFIB56CA,坡道平面,0,32.43,
RPSNMLNJNHOFFIB58CA,坡道平面,1100000,31.77,
RPVNMLSJNHOFFIB76CA,坡道平面,0,29.95,
RPSQMLRJNHOFFIB66CA,坡道平面,0,37.18,
RPQPMLLMNHOFFJB78CA,坡道機械,0,,
RPSNMLRKNHOFFDB58CA,升降機械,0,16.54,
RPROMLTJNHOFFDB68CA,坡道平面,1300000,23.32,
RPSOMLTJNHOFFDB78CA,坡道平面,0,23.32,
RPSOMLTJNHOFFDB78CA,坡道平面,0,23.32,
RPTOMLTJNHOFFDB88CA,坡道平面,1450000,23.32,
RPTOMLTLNHOFFJB07CA,坡道機械,0,,
RPVNMLRJNHOFFFB98CA,坡道平面,950000,33.28,
RPUNMLRJNHOFFFB88CA,坡道平面,950000,33.28,
RPWNMLRJNHOFFFB09CA,坡道機械,650000,15.54,
RPRRMLOLNHOFFCB58CA,坡道平面,1300000,17.85,
RPTRMLOKNHOFFCB68CA,坡道平面,0,26.14,
RPTRMLOKNHOFFCB68CA,坡道平面,0,26.14,
RPRNMLOKNHOFFCB08CA,坡道機械,0,,
RPXTMLTJNHOFFCB07CA,坡道機械,800000,18.91,
RPSSMLTJNHOFFCB09CA,坡道機械,900000,6.95,
RPSQMLMLNHOFFCB38CA,坡道平面,1500000,,
RPUPMLKKNHOFFCB18CA,坡道平面,0,15.83,
RPUPMLKKNHOFFCB18CA,坡道平面,0,18.04,
RPUPMLKKNHOFFCB18CA,坡道平面,0,18.04,
RPUPMLKKNHOFFCB18CA,坡道平面,0,18.04,
RPUPMLKKNHOFFCB18CA,坡道平面,0,18.04,
RPWPMLQJNHOFFCB88CA,坡道平面,1700000,42.02,
RPQOMLRJNHOFFCB28CA,坡道平面,1700000,24.52,
RPROMLRJNHOFFCB38CA,坡道平面,1600000,24.52,
RPROMLRJNHOFFCB38CA,坡道平面,1600000,24.52,
RPSOMLRJNHOFFCB48CA,坡道平面,1600000,24.52,
RPSOMLRJNHOFFCB48CA,坡道平面,1600000,24.52,
RPWNMLNJNHOFFCB38CA,坡道平面,0,23.30,
RPTNMLOJNHOFFCB18CA,坡道平面,0,6.98,
RPTNMLOJNHOFFCB18CA,坡道平面,0,6.98,
RPUNMLOJNHOFFCB28CA,坡道機械,0,,
RPTQMLNJNHOFFCB38CA,升降機械,0,,
RPRNMLKLNHOFFBB67CA,坡道平面,0,,
RPPNMLQLNHOFFFB48CA,坡道平面,0,29.95,
RPOOMLKLNHOFFBB47CA,升降機械,0,,
RPXQMLRJNHOFFCB56CA,坡道平面,0,,
RPXQMLRJNHOFFCB56CA,坡道平面,0,,
RPPUMLOLNHOFFBB58CA,坡道機械,0,15.63,
RPUOMLTJNHOFFBB78CA,坡道機械,0,,
RPOOMLNKNHOFFBB67CA,坡道機械,0,,
RPQNMLSJNHOFFBB18CA,坡道平面,0,,
RPPNMLRJNHOFFBB97CA,坡道平面,0,23.48,
RPPNMLRJNHOFFBB97CA,坡道平面,0,23.48,
RPUNMLNJNHOFFBB08CA,升降機械,225000,26.35,
RPPQMLQJNHOFFBB18CA,坡道平面,0,,
RPOQMLQJNHOFFBB08CA,坡道平面,0,30.06,
RPOQMLQJNHOFFBB08CA,坡道平面,0,30.06,
RPTOMLNJNHOFFBB08CA,坡道機械,0,,
RPTPMLNJNHOFFBB18CA,坡道平面,0,,
RPOOMLQLNHOFFBB08CA,坡道平面,0,29.76,
RPUOMLNJNHOFFAB08CA,坡道機械,0,,
RPVNMLNJNHOFFAB08CA,坡道機械,0,,
RPWNMLNJNHOFFAB18CA,坡道平面,0,28.46,
RPUPMLSJNHOFFAB68CA,坡道平面,1100000,29.84,
RPTPMLPKNHOFFAB38CA,坡道平面,0,23.41,
RPPPMLKLNHOFFAB57CA,坡道機械,0,,
RPPPMLKLNHOFFAB57CA,坡道機械,0,,
RPPPMLKLNHOFFAB57CA,坡道機械,0,,
RPPPMLKLNHOFFAB57CA,坡道機械,0,,
RPSNMLRKNHOFFAB28CA,坡道平面,0,,
RPOUMLLMNHOFFBB28CA,坡道平面,0,,
RPUPMLQJNHOFFAB48CA,坡道機械,700000,,
RPVOMLNJNHOFFBB28CA,坡道平面,0,,
RPXNMLNJNHOFFAB28CA,坡道機械,0,13.52,
RPXNMLNJNHOFFAB28CA,坡道機械,0,13.52,
RPVNMLQJNHOFFBB48CA,坡道平面,960000,,
RPTNMLSJNHOFFBB48CA,坡道平面,0,,
RPWNMLMKNHOFFBB28CA,坡道平面,0,,
RPSOMLSJNHOFFBB48CA,坡道平面,1300000,31.73,
RPVNMLKKNHOFFBB97CA,坡道機械,600000,17.88,
RPXNMLOLNHOFFAB58CA,坡道平面,1150000,23.23,
RPOOMLOLNHOFFAB77CA,坡道平面,1300000,23.23,
RPQNMLQKNHOFFAB97CA,坡道平面,0,50.32,
RPTRMLQKNHOFFBB78CA,坡道平面,0,,
RPXNMLTLNHOFFAB09CA,升降機械,0,,
RPTPMLKLNHOFFBB08CA,坡道平面,0,41.32,
RPQOMLSLNHOFFBB48CA,坡道平面,850000,24.92,
RPPOMLOLNHOFFAB87CA,坡道平面,1300000,23.23,
RPVNMLRJNHOFFCB68CA,坡道機械,500000,,
RPRQMLQJNHOFFCB48CA,坡道機械,0,,
RPWOMLQJNHOFFCB78CA,坡道平面,1400000,23.48,
RPQOMLQJNHOFFCB18CA,坡道機械,0,,
RPPQMLPKNHOFFCB28CA,坡道機械,0,,
RPSRMLKLNHOFFBB18CA,坡道平面,1350000,26.64,
RPUNMLTKNHOFFCB88CA,坡道平面,0,25.73,
RPUNMLTKNHOFFCB88CA,坡道機械,0,17.81,
RPQPMLKLNHOFFBB77CA,坡道平面,0,24.81,
RPTRMLKLNHOFFBB28CA,坡道平面,1350000,26.64,
RPOOMLSKNHOFFCB28CA,坡道平面,0,,
RPTNMLNLNHOFFCB28CA,坡道平面,0,,
RPUNMLPKNHOFFFB78CA,坡道平面,0,,
RPTNMLNLNHOFFDB38CA,坡道機械,0,14.88,
RPWOMLRJNHOFFIB86CA,坡道平面,0,,
RPPNMLPLNHOFFHB58CA,坡道機械,0,17.12,
RPRPMLNJOHOFFBB08CA,坡道平面,1100000,25.81,
RPSOMLTJNHOFFCB78DA,坡道機械,0,,
RPXNMLSJNHOFFJB17DA,坡道平面,0,,
RPRNMLPKNHOFFDB28CA,坡道機械,0,,
RPPNMLOJOHOFFKB68CA,其他,0,,
RPPNMLOJOHOFFKB68CA,其他,0,,
RPUPMLNKNHOFFCB48CA,坡道平面,0,22.90,
RPSNMLOKNHOFFCB18CA,坡道平面,0,,
RPQOMLLKNHOFFCB77CA,坡道平面,0,29.82,
RPTNMLTJNHOFFCB68CA,坡道機械,0,,
RPVSMLTJNHOFFCB76CA,坡道平面,1500000,33.08,
RPTUMLTJNHOFFCB76CA,升降機械,0,,
RPUQMLRJNHOFFCB88CA,升降機械,800000,,
RPVQMLRJNHOFFCB98CA,坡道機械,800000,7.52,
RPWOMLRJNHOFFCB88CA,坡道平面,0,19.98,
RPOQMLOKNHOFFIB68CA,坡道平面,0,,
RPRNMLPJOHOFFCB18CA,坡道平面,1400000,33.08,
RPRNMLPJOHOFFCB18CA,坡道平面,1400000,33.08,
RPSNMLPJOHOFFCB28CA,坡道平面,1100000,31.12,
RPSNMLPJOHOFFCB28CA,坡道平面,1100000,31.12,
RPTOMLKKNHOFFIB58CA,坡道平面,0,,
RPXNMLNKNHOFFCB58CA,坡道平面,0,14.43,
RPRPMLSKNHOFFBB58CA,坡道機械,700000,,
RPUSMLOKNHOFFCB88CA,坡道平面,0,,
RPUSMLOKNHOFFCB88CA,坡道平面,0,,
RPWQMLLMNHOFFCB78CA,坡道平面,1670000,35.34,
RPQPMLKKNHOFFBB67CA,坡道平面,0,30.58,
RPTNMLMKNHOFFBB97CA,坡道平面,0,34.03,
RPVOMLTLNHOFFBB09CA,坡道平面,1400000,21.21,
RPUOMLTLNHOFFBB98CA,坡道平面,1300000,21.21,
RPTOMLRJNHOFFBB48CA,坡道平面,0,23.90,
RPUQMLQJNHOFFBB68CA,升降機械,0,10.26,
RPRPMLQJNHOFFAB18CA,坡道機械,0,,
RPOPMLKKNHOFFAB37CA,坡道平面,0,,
RPXOMLTLNHOFFBB66CA,坡道平面,1400000,21.21,
RPWOMLTLNHOFFBB56CA,坡道平面,0,21.21,
RPWOMLTLNHOFFBB56CA,坡道平面,0,21.21,
RPPTMLNLNHOFFBB38CA,坡道平面,0,26.50,
RPVNMLOLNHOFFBB48CA,坡道平面,1400000,23.16,
RPWPMLNLNHOFFAB58CA,坡道機械,0,,
RPVOMLOLNHOFFAB48CA,坡道平面,1350000,24.17,
RPWOMLOLNHOFFAB58CA,坡道平面,1350000,24.17,
RPXOMLOLNHOFFAB68CA,坡道平面,1350000,24.17,
RPPRMLQKNHOFFCB48CA,坡道平面,0,19.48,
RPPRMLQKNHOFFCB48CA,坡道平面,0,19.48,
RPPRMLQKNHOFFCB48CA,坡道平面,0,19.48,
RPPNMLKLNHOFFAB37CA,坡道機械,0,11.25,
RPRNMLKKNHOFFJB38CA,坡道平面,0,34.66,
RPVNMLSKNHOFFJB96CA,坡道平面,0,30.31,
RPVNMLSJNHOFFJB86CA,坡道機械,0,,
RPVNMLRJNHOFFJB76CA,坡道平面,1000000,26.46,
RPUOMLQJNHOFFJB66CA,坡道平面,0,,
RPROMLNLLHPFFAB08EA,坡道平面,0,29.78,
RPTOMLOLNHOFFAB28CA,坡道平面,1350000,24.17,
RPUOMLOLNHOFFAB38CA,坡道平面,1350000,24.17,
RPPQMLNLNHOFFCB18CA,坡道平面,0,29.08,
RPTNMLRKNHOFFJB66CA,坡道平面,1100000,,
RPTNMLRKNHOFFJB66CA,坡道平面,1100000,,
RPPPMLPKNHOFFJB88CA,坡道平面,0,34.66,
RPPNMLSLNHOFFAB18CA,坡道平面,0,14.92,
RPWNMLRLNHOFFAB78CA,坡道平面,0,,
RPRPMLRLNHOFFAB48CA,坡道機械,0,12.44,
RPQPMLNLNHOFFAB97CA,升降機械,0,,
RPVPMLRLNHOFFAB88CA,坡道平面,0,20.41,
RPVPMLRLNHOFFAB88CA,升降機械,0,13.96,
RPQNMLLLNHOFFAB57CA,坡道平面,0,,
RPRQMLTJNHOFFAB58CA,坡道平面,0,,
RPQPMLPKNHOFFAB08CA,其他,0,49.81,
RPOPMLSJNHOFFAB08CA,坡道平面,0,24.05,
RPXOMLSJNHOFFAB88CA,坡道機械,600000,11.25,
RPTOMLRJNHOFFAB38CA,坡道平面,650000,25.05,
RPVNMLSJNHOFFAB58CA,坡道平面,0,29.78,
RPSOMLKKNHOFFBB77CA,坡道平面,0,25.81,
RPORMLLKNHOFFBB77CA,坡道平面,1200000,43.42,
RPTOMLKKNHOFFBB87CA,坡道平面,0,20.86,
RPPNMLLKNHOFFBB47CA,升降機械,0,13.20,
RPUPMLSJNHOFFBB78CA,坡道平面,0,33.04,
RPUPMLSJNHOFFBB78CA,坡道平面,0,33.04,
RPRNMLTJNHOFFBB38CA,升降機械,0,,
RPPPMLQKNHOFFBB18CA,坡道機械,0,14.05,
RPSQMLPKNHOFFBB48CA,坡道機械,0,,
RPVNMLOKNHOFFBB38CA,坡道平面,1130000,14.86,
RPPNMLOKNHOFFBB77CA,坡道平面,1000000,,
RPSOMLNLNHOFFBB18CA,坡道平面,0,24.82,
RPUNMLSLNHOFFBB78CA,坡道平面,0,34.16,
RPUNMLSLNHOFFBB78CA,坡道平面,0,40.00,
RPSPMLSKNHOFFBB68CA,坡道機械,800000,21.34,
RPQNMLMLNHOFFAB67CA,坡道機械,0,,
RPTQMLOLNHOFFBB58CA,坡道平面,1450000,27.23,
RPUNMLSJNHOFFIB66CA,坡道平面,1200000,30.05,
RPVNMLSLNHOFFIB96CA,坡道平面,1250000,43.02,
RPWNMLSLNHOFFIB07CA,坡道平面,1350000,43.02,
RPPTMLTJNHOFFCB88CA,升降機械,450000,,
RPRRMLTJNHOFFCB88CA,坡道機械,0,,
RPXNMLRLNHOFFIB07CA,坡道平面,1250000,36.76,
RPROMLSJNHOFFCB48CA,坡道平面,0,,
RPSOMLSLNHOFFIB76CA,坡道平面,1350000,43.02,
RPSNMLMKNHOFFCB97CA,坡道平面,1500000,28.18,
RPSPMLNKNHOFFCB28CA,坡道平面,0,,
RPUNMLKKNHOFFCB97CA,坡道平面,0,,
RPTSMLOKNHOFFCB78CA,坡道機械,0,12.34,
RPXRMLOKNHOFFCB09CA,坡道平面,0,,
RPPOMLOKNHOFFCB97CA,坡道平面,900000,41.30,
RPOOMLNJOHOFFHB28CA,坡道平面,0,14.81,
RPROMLOKNHOFFCB18CA,坡道平面,1600000,41.30,
RPUOMLOKNHOFFCB48CA,坡道平面,1310000,41.30,
RPVOMLOKNHOFFCB58CA,坡道平面,1000000,41.30,
RPWOMLOKNHOFFCB68CA,坡道平面,1000000,41.30,
RPXOMLOKNHOFFCB78CA,坡道平面,900000,37.98,
RPOPMLOKNHOFFCB97CA,坡道平面,900000,37.98,
RPPPMLOKNHOFFCB08CA,坡道平面,900000,37.98,
RPSPMLOKNHOFFCB38CA,坡道平面,1000000,41.30,
RPQPMLOKNHOFFCB18CA,坡道平面,1000000,41.30,
RPTPMLRKNHOFFCB78CA,坡道平面,0,,
RPORMLNLNHOFFCB18CA,坡道平面,0,32.17,
RPORMLNLNHOFFCB18CA,坡道平面,0,32.17,
RPUOMLRLNHOFFIB86CA,坡道平面,1100000,25.45,
RPTOMLRLNHOFFIB76CA,坡道平面,1350000,36.76,
RPXQMLOLNHOFFBB98CA,坡道平面,0,,
RPOOMLNJOHOFFIB38CA,坡道平面,1150000,36.48,
RPQOMLLJOHOFFCB77CA,坡道機械,0,17.48,
RPVNMLTJNHOFFDB98CA,坡道機械,0,,
RPROMLOKNHOFFDB28CA,坡道機械,0,12.33,
RPUTMLSJNHOFFFB96CA,坡道平面,0,,
RPTOMLTLNHOFFCB98CA,其他,0,32.66,
RPPNMLMLNHOFFFB08CA,坡道平面,0,,
RPTPMLKLNHOFFFB48CA,坡道平面,0,,
RPOQMLTJNHOFFFB78CA,坡道平面,0,29.95,
RPROMLKKNHOFFDB87CA,坡道平面,0,,
RPSNMLTJNHOFFDB68CA,坡道機械,0,,
RPSNMLLJOHOFFCB87CA,坡道機械,0,,
RPRPMLKLNHOFFFB28CA,坡道平面,0,,
RPORMLPJOHOFFCB28CA,坡道機械,0,13.22,
RPXOMLQJOHOFFDB09CA,坡道平面,0,30.04,
RPPNMLMJOHOFFCB67CA,坡道平面,0,31.77,
RPPNMLMJOHOFFCB67CA,坡道平面,0,29.80,
